name,qty,date
Sticker | gob b (Foil) | Boston 2018,23,01/01/2019
XM1014 | Fallout Warning (Well-Worn),6,01/01/2019
Sticker | Natus Vincere (Foil) | Boston 2018,12,01/01/2019
MP7 | Olive Plaid (Field-Tested),5,01/01/2019
★ Flip Knife | Doppler (Minimal Wear) - Phase 2,1,01/01/2019
★ StatTrak™ Gut Knife | Urban Masked (Well-Worn),2,01/01/2019
★ Karambit | Safari Mesh (Field-Tested),10,01/01/2019
StatTrak™ Glock-18 | Wasteland Rebel (Well-Worn),1,01/01/2019
StatTrak™ M4A1-S | Chantico's Fire (Well-Worn),5,01/01/2019
Sticker | Natus Vincere (Foil) | Atlanta 2017,3,01/01/2019
SG 553 | Atlas (Well-Worn),23,01/01/2019
Sticker | Max (Holo),3,01/01/2019
★ StatTrak™ Gut Knife | Crimson Web (Minimal Wear),3,01/01/2019
AUG | Hot Rod (Factory New),7,01/01/2019
StatTrak™ CZ75-Auto | The Fuschia Is Now (Well-Worn),3,01/01/2019
StatTrak™ P90 | Shallow Grave (Battle-Scarred),11,01/01/2019
Sealed Graffiti | Rice Bomb,2,01/01/2019
Sticker | seized (Foil) | Cologne 2016,7,01/01/2019
Sticker | friberg (Foil) | MLG Columbus 2016,4,01/01/2019
Souvenir XM1014 | Bone Machine (Factory New),7,01/01/2019
MAC-10 | Graven (Minimal Wear),2,01/01/2019
StatTrak™ SG 553 | Phantom (Well-Worn),19,01/01/2019
Brigadier General Pin,4,01/01/2019
Souvenir SG 553 | Damascus Steel (Field-Tested),7,01/01/2019
FAMAS | Spitfire (Battle-Scarred),8,01/01/2019
★ Hand Wraps | Duct Tape (Field-Tested),3,01/01/2019
Sticker | Swag (Foil),2,01/01/2019
StatTrak™ CZ75-Auto | Tacticat (Battle-Scarred),8,01/01/2019
StatTrak™ SSG 08 | Dragonfire (Minimal Wear),5,01/01/2019
MAG-7 | Memento (Field-Tested),6,01/01/2019
Souvenir PP-Bizon | Brass (Well-Worn),8,01/01/2019
Sticker | B1ad3 (Foil) | MLG Columbus 2016,7,01/01/2019
Sticker | James | Cologne 2015,5,01/01/2019
AWP | Medusa (Field-Tested),1,01/01/2019
MAC-10 | Graven (Factory New),3,01/01/2019
★ StatTrak™ Gut Knife | Black Laminate (Minimal Wear),2,01/01/2019
Sticker | Karsa | Boston 2018,12,01/01/2019
Sticker | AmaNEk | Boston 2018,83,01/01/2019
Sticker | Hobbit (Foil) | Atlanta 2017,6,01/01/2019
StatTrak™ MP9 | Goo (Battle-Scarred),18,01/01/2019
Sticker | stanislaw (Foil) | Cologne 2016,4,01/01/2019
Sticker | markeloff (Foil) | Cologne 2016,3,01/01/2019
MLG Columbus 2016 Mirage Souvenir Package,2,01/01/2019
Sticker | k0nfig | Boston 2018,16,01/01/2019
Sticker | fnx | Boston 2018,15,01/01/2019
StatTrak™ Galil AR | Shattered (Well-Worn),5,01/01/2019
StatTrak™ M4A1-S | Mecha Industries (Battle-Scarred),8,01/01/2019
StatTrak™ Tec-9 | Fuel Injector (Factory New),13,01/01/2019
StatTrak™ Nova | Gila (Field-Tested),7,01/01/2019
Sticker | Vox Eminor (Foil) | Katowice 2015,8,01/01/2019
Sticker | Blue Swallow,6,01/01/2019
Sticker | AdreN | Atlanta 2017,5,01/01/2019
Autograph Capsule | North | Atlanta 2017,16,01/01/2019
★ M9 Bayonet | Boreal Forest (Well-Worn),9,01/01/2019
StatTrak™ AUG | Fleet Flock (Well-Worn),2,01/01/2019
Sticker | loWel (Foil) | Krakow 2017,6,01/01/2019
Souvenir Nova | Polar Mesh (Battle-Scarred),10,01/01/2019
★ Driver Gloves | Diamondback (Well-Worn),4,01/01/2019
StatTrak™ AWP | Oni Taiji (Minimal Wear),1,01/01/2019
StatTrak™ AWP | Hyper Beast (Factory New),6,01/01/2019
StatTrak™ P250 | See Ya Later (Minimal Wear),3,01/01/2019
Sticker | XANTARES | Boston 2018,10,01/01/2019
Sealed Graffiti | Rage,1,01/01/2019
M4A4 | Daybreak (Battle-Scarred),1,01/01/2019
PP-Bizon | Night Riot (Well-Worn),18,01/01/2019
★ StatTrak™ Butterfly Knife | Case Hardened (Well-Worn),2,01/01/2019
Sticker | Aces High (Holo),2,01/01/2019
StatTrak™ MP9 | Airlock (Well-Worn),5,01/01/2019
AK-47 | Neon Revolution (Factory New),14,01/01/2019
P90 | Blind Spot (Well-Worn),6,01/01/2019
XM1014 | Red Python (Minimal Wear),20,01/01/2019
Sticker | markeloff | MLG Columbus 2016,3,01/01/2019
Sticker | wayLander | MLG Columbus 2016,15,01/01/2019
★ Huntsman Knife | Blue Steel (Field-Tested),6,01/01/2019
Souvenir SCAR-20 | Carbon Fiber (Minimal Wear),8,01/01/2019
★ Shadow Daggers | Forest DDPAT (Battle-Scarred),2,01/01/2019
Sticker | Zeus (Foil) | MLG Columbus 2016,3,01/01/2019
StatTrak™ Sawed-Off | Highwayman (Factory New),10,01/01/2019
Sticker | loWel (Foil) | Atlanta 2017,7,01/01/2019
StatTrak™ Galil AR | Orange DDPAT (Factory New),1,01/01/2019
★ Falchion Knife | Blue Steel (Factory New),3,01/01/2019
StatTrak™ MP7 | Bloodsport (Factory New),2,01/01/2019
StatTrak™ Galil AR | Shattered (Battle-Scarred),3,01/01/2019
StatTrak™ XM1014 | Oxide Blaze (Factory New),8,01/01/2019
Canals Pin,15,01/01/2019
StatTrak™ M4A1-S | Leaded Glass (Battle-Scarred),11,01/01/2019
Souvenir Tec-9 | Toxic (Factory New),14,01/01/2019
Slid3 Capsule,10,01/01/2019
★ Butterfly Knife | Night (Battle-Scarred),5,01/01/2019
★ Bayonet | Slaughter (Field-Tested),2,01/01/2019
★ Gut Knife | Gamma Doppler (Factory New) - Phase 2,3,01/01/2019
StatTrak™ USP-S | Overgrowth (Well-Worn),4,01/01/2019
Sticker | PENTA Sports (Holo) | Krakow 2017,35,01/01/2019
StatTrak™ AUG | Torque (Well-Worn),14,01/01/2019
StatTrak™ M4A4 | The Battlestar (Well-Worn),1,01/01/2019
StatTrak™ SG 553 | Aloha (Well-Worn),12,01/01/2019
Glock-18 | Moonrise (Battle-Scarred),22,01/01/2019
★ Karambit | Bright Water (Minimal Wear),2,01/01/2019
★ Bowie Knife | Urban Masked (Battle-Scarred),3,01/01/2019
★ Karambit | Safari Mesh (Minimal Wear),8,01/01/2019
StatTrak™ Tec-9 | Fuel Injector (Minimal Wear),16,01/01/2019
★ Falchion Knife | Ultraviolet (Well-Worn),2,01/01/2019
★ Flip Knife | Lore (Battle-Scarred),3,01/01/2019
Sticker | B1ad3 (Foil) | Boston 2018,11,01/01/2019
★ Bayonet | Fade (Minimal Wear),7,01/01/2019
Souvenir M4A1-S | VariCamo (Battle-Scarred),3,01/01/2019
Sticker | Happy | MLG Columbus 2016,16,01/01/2019
Sticker | Hiko (Foil) | Cologne 2016,4,01/01/2019
AWP | Medusa (Battle-Scarred),8,01/01/2019
FAMAS | Mecha Industries (Battle-Scarred),3,01/01/2019
Sticker | Team EnVyUs (Foil) | Cologne 2016,13,01/01/2019
PP-Bizon | Cobalt Halftone (Well-Worn),5,01/01/2019
Sticker | King on the Field,2,01/01/2019
Dual Berettas | Black Limba (Well-Worn),11,01/01/2019
★ M9 Bayonet | Freehand (Field-Tested),6,01/01/2019
Perfect World Sticker Capsule 2,18,01/01/2019
Sticker | cajunb (Foil) | Cluj-Napoca 2015,5,01/01/2019
Cache Pin,6,01/01/2019
Sticker | Gambit Gaming (Holo) | Cologne 2016,25,01/01/2019
Sticker | ropz (Foil) | Boston 2018,21,01/01/2019
Souvenir XM1014 | VariCamo Blue (Field-Tested),20,01/01/2019
Sticker | Winged Defuser,7,01/01/2019
Souvenir USP-S | Road Rash (Well-Worn),3,01/01/2019
Tec-9 | Tornado (Well-Worn),4,01/01/2019
Sticker | adreN | Cluj-Napoca 2015,7,01/01/2019
★ Gut Knife | Damascus Steel (Factory New),14,01/01/2019
StatTrak™ P90 | Shallow Grave (Well-Worn),7,01/01/2019
StatTrak™ P250 | Red Rock (Battle-Scarred),2,01/01/2019
Sticker | kRYSTAL (Foil) | Krakow 2017,13,01/01/2019
★ Flip Knife | Rust Coat (Well-Worn),2,01/01/2019
★ StatTrak™ Falchion Knife | Fade (Factory New),3,01/01/2019
★ StatTrak™ Flip Knife | Slaughter (Field-Tested),1,01/01/2019
★ StatTrak™ Falchion Knife | Ultraviolet (Well-Worn),2,01/01/2019
Sticker | kioShiMa (Foil) | Krakow 2017,14,01/01/2019
StatTrak™ G3SG1 | Flux (Well-Worn),6,01/01/2019
StatTrak™ AUG | Syd Mead (Minimal Wear),10,01/01/2019
★ Moto Gloves | POW! (Minimal Wear),1,01/01/2019
Souvenir AUG | Contractor (Well-Worn),2,01/01/2019
★ Bowie Knife | Boreal Forest (Minimal Wear),2,01/01/2019
Sticker | Boombl4 (Foil) | Boston 2018,12,01/01/2019
Sticker | BIT | Boston 2018,9,01/01/2019
Autograph Capsule | Team Dignitas | Cologne 2016,4,01/01/2019
Sealed Graffiti | OpTic Gaming | Atlanta 2017,22,01/01/2019
Sticker | ScreaM | Boston 2018,6,01/01/2019
Sticker | EliGE (Foil) | Boston 2018,9,01/01/2019
StatTrak™ Music Kit | Dren, Death's Head Demolition,3,01/01/2019
CZ75-Auto | Green Plaid (Battle-Scarred),15,01/01/2019
StatTrak™ M4A4 | Howl (Factory New),1,01/01/2019
★ Huntsman Knife | Safari Mesh (Well-Worn),5,01/01/2019
StatTrak™ Nova | Wild Six (Field-Tested),10,01/01/2019
★ Flip Knife | Freehand (Factory New),4,01/01/2019
MAG-7 | Hazard (Battle-Scarred),8,01/01/2019
StatTrak™ Tec-9 | Cut Out (Battle-Scarred),4,01/01/2019
StatTrak™ Music Kit | Daniel Sadowski, The 8-Bit Kit,13,01/01/2019
StatTrak™ AK-47 | The Empress (Well-Worn),2,01/01/2019
Sticker | Dosia | Cologne 2016,2,01/01/2019
Sealed Graffiti | Virtus.Pro | Boston 2018,19,01/01/2019
Souvenir XM1014 | Fallout Warning (Factory New),3,01/01/2019
Sticker | London Conspiracy (Holo) | Cologne 2014,3,01/01/2019
StatTrak™ XM1014 | Red Python (Battle-Scarred),4,01/01/2019
Dual Berettas | Duelist (Factory New),9,01/01/2019
P2000 | Woodsman (Battle-Scarred),13,01/01/2019
Nova | Forest Leaves (Battle-Scarred),14,01/01/2019
Souvenir USP-S | Road Rash (Field-Tested),4,01/01/2019
StatTrak™ P250 | See Ya Later (Field-Tested),6,01/01/2019
Sticker | karrigan | MLG Columbus 2016,12,01/01/2019
Sticker | Bomb Squad (Foil),5,01/01/2019
Sticker | byali | Cluj-Napoca 2015,20,01/01/2019
Sticker | paz | Boston 2018,11,01/01/2019
Sticker | NAF | Boston 2018,3,01/01/2019
MP7 | Whiteout (Battle-Scarred),18,01/01/2019
StatTrak™ Dual Berettas | Royal Consorts (Minimal Wear),14,01/01/2019
Sticker | Astralis (Foil) | Atlanta 2017,1,01/01/2019
Sticker | Fnatic (Holo) | Atlanta 2017,6,01/01/2019
Sticker | SK Gaming (Foil) | Atlanta 2017,7,01/01/2019
Sticker | Virtus.Pro (Foil) | Atlanta 2017,3,01/01/2019
★ Huntsman Knife | Blue Steel (Well-Worn),16,01/01/2019
★ Driver Gloves | King Snake (Battle-Scarred),1,01/01/2019
Sticker | EliGE | Atlanta 2017,24,01/01/2019
Souvenir Negev | CaliCamo (Well-Worn),4,01/01/2019
★ Huntsman Knife | Ultraviolet (Well-Worn),1,01/01/2019
Autograph Capsule | Astralis | Cologne 2016,16,01/01/2019
Sticker | Misfits Gaming (Foil) | Boston 2018,12,01/01/2019
Souvenir UMP-45 | Fallout Warning (Minimal Wear),11,01/01/2019
CZ75-Auto | Xiangliu (Battle-Scarred),5,01/01/2019
Glock-18 | Blue Fissure (Factory New),6,01/01/2019
Sticker | MSL | Cluj-Napoca 2015,3,01/01/2019
Sticker | Snax (Foil) | Boston 2018,7,01/01/2019
Sticker | flusha | Boston 2018,20,01/01/2019
Souvenir PP-Bizon | Chemical Green (Factory New),16,01/01/2019
★ Huntsman Knife | Rust Coat (Battle-Scarred),11,01/01/2019
StatTrak™ Negev | Loudmouth (Well-Worn),7,01/01/2019
Dual Berettas | Hemoglobin (Field-Tested),5,01/01/2019
★ Shadow Daggers | Case Hardened (Field-Tested),8,01/01/2019
Sticker | Spiidi | Atlanta 2017,7,01/01/2019
Sticker | RUBINO | Atlanta 2017,12,01/01/2019
StatTrak™ Dual Berettas | Cartel (Factory New),8,01/01/2019
Sticker | RUBINO (Foil) | Atlanta 2017,4,01/01/2019
StatTrak™ AWP | Elite Build (Battle-Scarred),20,01/01/2019
Sticker | n0thing (Gold) | Krakow 2017,2,01/01/2019
XM1014 | Oxide Blaze (Battle-Scarred),28,01/01/2019
Sticker | aizy (Foil) | Cologne 2016,1,01/01/2019
★ StatTrak™ Gut Knife | Marble Fade (Factory New),8,01/01/2019
★ StatTrak™ Shadow Daggers,2,01/01/2019
Souvenir FAMAS | Teardown (Factory New),2,01/01/2019
Sugarface Capsule,9,01/01/2019
Autograph Capsule | Flipsid3 Tactics | MLG Columbus 2016,4,01/01/2019
★ Gut Knife | Boreal Forest (Minimal Wear),6,01/01/2019
★ Bowie Knife | Safari Mesh (Well-Worn),1,01/01/2019
★ Bowie Knife | Scorched (Field-Tested),7,01/01/2019
Sticker | Merietta (Holo),8,01/01/2019
Sticker | dupreeh | Boston 2018,26,01/01/2019
SG 553 | Bulldozer (Well-Worn),4,01/01/2019
Sticker | abE (Foil) | MLG Columbus 2016,2,01/01/2019
StatTrak™ P250 | Hive (Field-Tested),5,01/01/2019
★ Butterfly Knife | Boreal Forest (Factory New),1,01/01/2019
StatTrak™ P90 | Desert Warfare (Battle-Scarred),13,01/01/2019
Sticker | MSL (Foil) | Krakow 2017,5,01/01/2019
Sticker | rain | Atlanta 2017,4,01/01/2019
Sticker | Maniac (Foil) | Cologne 2015,3,01/01/2019
★ Flip Knife | Freehand (Battle-Scarred),2,01/01/2019
Sticker | SK Gaming (Holo) | Boston 2018,7,01/01/2019
Sticker | mousesports (Holo) | Krakow 2017,22,01/01/2019
Sticker | Natus Vincere (Foil) | Krakow 2017,3,01/01/2019
Sticker | Flipsid3 Tactics (Holo) | Atlanta 2017,3,01/01/2019
Souvenir P90 | Teardown (Battle-Scarred),3,01/01/2019
★ Karambit | Gamma Doppler (Factory New) - Phase 1,4,01/01/2019
Sticker | allu (Foil) | Krakow 2017,6,01/01/2019
★ StatTrak™ Karambit | Forest DDPAT (Well-Worn),1,01/01/2019
★ StatTrak™ Butterfly Knife | Stained (Battle-Scarred),1,01/01/2019
★ StatTrak™ Butterfly Knife | Boreal Forest (Minimal Wear),1,01/01/2019
★ Karambit | Rust Coat (Well-Worn),2,01/01/2019
★ StatTrak™ Falchion Knife | Doppler (Factory New) - Phase 3,1,01/01/2019
Sticker | s1mple | Atlanta 2017,2,01/01/2019
StatTrak™ P2000 | Fire Elemental (Well-Worn),2,01/01/2019
Sticker | NEO | MLG Columbus 2016,6,01/01/2019
StatTrak™ Negev | Loudmouth (Minimal Wear),5,01/01/2019
StatTrak™ R8 Revolver | Grip (Battle-Scarred),17,01/01/2019
Souvenir SG 553 | Waves Perforated (Field-Tested),3,01/01/2019
StatTrak™ AWP | Mortis (Battle-Scarred),1,01/01/2019
StatTrak™ M4A1-S | Decimator (Well-Worn),6,01/01/2019
Sticker | shroud | MLG Columbus 2016,10,01/01/2019
Sticker | wayLander (Foil) | MLG Columbus 2016,5,01/01/2019
G3SG1 | Azure Zebra (Field-Tested),5,01/01/2019
StatTrak™ P2000 | Imperial Dragon (Well-Worn),6,01/01/2019
StatTrak™ UMP-45 | Arctic Wolf (Field-Tested),10,01/01/2019
P90 | Cold Blooded (Minimal Wear),8,01/01/2019
StatTrak™ Sawed-Off | Zander (Factory New),2,01/01/2019
Sticker | fer (Foil) | MLG Columbus 2016,7,01/01/2019
Souvenir UMP-45 | Gunsmoke (Field-Tested),2,01/01/2019
Sticker | SK Gaming (Foil) | Boston 2018,2,01/01/2019
G3SG1 | Arctic Camo (Field-Tested),9,01/01/2019
Sticker | TaZ (Foil) | Cologne 2015,7,01/01/2019
Sticker | cajunb (Foil) | Krakow 2017,17,01/01/2019
Negev | Palm (Minimal Wear),4,01/01/2019
★ Bowie Knife | Crimson Web (Minimal Wear),5,01/01/2019
★ StatTrak™ Bayonet | Night (Minimal Wear),1,01/01/2019
MP7 | Full Stop (Battle-Scarred),7,01/01/2019
Sticker | dupreeh (Foil) | Boston 2018,3,01/01/2019
Sticker | byali (Foil) | Boston 2018,14,01/01/2019
Sticker | chrisJ (Foil) | Boston 2018,5,01/01/2019
Sticker | dimasick | Boston 2018,6,01/01/2019
XM1014 | Tranquility (Well-Worn),3,01/01/2019
Sticker | coldzera | Cluj-Napoca 2015,4,01/01/2019
USP-S | Cortex (Well-Worn),13,01/01/2019
StatTrak™ Nova | Bloomstick (Well-Worn),2,01/01/2019
Negev | Lionfish (Well-Worn),5,01/01/2019
★ Gut Knife | Blue Steel (Factory New),3,01/01/2019
★ Shadow Daggers | Stained (Battle-Scarred),8,01/01/2019
StatTrak™ SG 553 | Phantom (Battle-Scarred),17,01/01/2019
★ Driver Gloves | King Snake (Field-Tested),2,01/01/2019
M4A4 | Radiation Hazard (Battle-Scarred),4,01/01/2019
Sticker | WorldEdit (Gold) | Krakow 2017,2,01/01/2019
Sticker | jR (Gold) | Krakow 2017,1,01/01/2019
★ Karambit | Scorched (Field-Tested),5,01/01/2019
MLG Columbus 2016 Inferno Souvenir Package,4,01/01/2019
AK-47 | First Class (Well-Worn),7,01/01/2019
★ StatTrak™ Falchion Knife | Case Hardened (Field-Tested),6,01/01/2019
SCAR-20 | Crimson Web (Well-Worn),3,01/01/2019
ESL One Katowice 2015 Dust II Souvenir Package,3,01/01/2019
Souvenir MP9 | Hot Rod (Minimal Wear),4,01/01/2019
Sticker | kNgV- | Boston 2018,3,01/01/2019
Souvenir MAG-7 | Metallic DDPAT (Minimal Wear),6,01/01/2019
Souvenir P90 | Ash Wood (Well-Worn),11,01/01/2019
Sealed Graffiti | Quantum Bellator Fire | Boston 2018,23,01/01/2019
StatTrak™ Music Kit | Proxy, Battlepack,5,01/01/2019
MAG-7 | Counter Terrace (Battle-Scarred),5,01/01/2019
Sticker | daps | Cologne 2016,4,01/01/2019
Souvenir Tec-9 | VariCamo (Well-Worn),6,01/01/2019
★ Flip Knife | Boreal Forest (Battle-Scarred),5,01/01/2019
Sticker | HS (Foil) | Krakow 2017,12,01/01/2019
Sticker | Magisk (Foil) | Atlanta 2017,2,01/01/2019
★ Karambit | Gamma Doppler (Factory New) - Phase 2,1,01/01/2019
Sticker | NiKo (Foil) | Atlanta 2017,4,01/01/2019
P250 | Muertos (Well-Worn),16,01/01/2019
StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),5,01/01/2019
★ StatTrak™ Karambit | Night (Battle-Scarred),1,01/01/2019
StatTrak™ P90 | Trigon (Battle-Scarred),4,01/01/2019
★ StatTrak™ Huntsman Knife | Damascus Steel (Field-Tested),1,01/01/2019
StatTrak™ P250 | Red Rock (Minimal Wear),4,01/01/2019
★ Falchion Knife | Ultraviolet (Battle-Scarred),2,01/01/2019
P90 | Fallout Warning (Battle-Scarred),7,01/01/2019
★ Bowie Knife | Urban Masked (Well-Worn),8,01/01/2019
★ M9 Bayonet | Tiger Tooth (Minimal Wear),10,01/01/2019
MP9 | Goo (Battle-Scarred),9,01/01/2019
Galil AR | Winter Forest (Factory New),3,01/01/2019
Souvenir Dual Berettas | Stained (Field-Tested),1,01/01/2019
★ Gut Knife | Gamma Doppler (Minimal Wear) - Phase 4,1,01/01/2019
StatTrak™ MAC-10 | Ultraviolet (Factory New),1,01/01/2019
Autograph Capsule | Legends (Foil) | Atlanta 2017,24,01/01/2019
★ StatTrak™ Karambit | Urban Masked (Battle-Scarred),2,01/01/2019
★ Gut Knife | Case Hardened (Minimal Wear),10,01/01/2019
UMP-45 | Arctic Wolf (Battle-Scarred),10,01/01/2019
★ StatTrak™ Gut Knife | Gamma Doppler (Minimal Wear) - Emerald,1,01/01/2019
Sticker | somebody (Foil) | Boston 2018,4,01/01/2019
Sticker | Gambit Gaming (Foil) | MLG Columbus 2016,76,01/01/2019
StatTrak™ PP-Bizon | Judgement of Anubis (Minimal Wear),8,01/01/2019
Souvenir Tec-9 | Army Mesh (Well-Worn),2,01/01/2019
★ Karambit | Night (Factory New),1,01/01/2019
★ StatTrak™ M9 Bayonet | Night (Field-Tested),2,01/01/2019
Galil AR | Kami (Well-Worn),8,01/01/2019
Souvenir XM1014 | CaliCamo (Well-Worn),2,01/01/2019
MP9 | Dark Age (Minimal Wear),9,01/01/2019
Sawed-Off | Wasteland Princess (Well-Worn),2,01/01/2019
★ Huntsman Knife | Ultraviolet (Field-Tested),6,01/01/2019
Sticker | MSL (Foil) | Boston 2018,10,01/01/2019
★ Flip Knife | Stained (Battle-Scarred),31,01/01/2019
AUG | Bengal Tiger (Well-Worn),5,01/01/2019
★ StatTrak™ M9 Bayonet | Boreal Forest (Field-Tested),4,01/01/2019
★ Karambit | Night (Battle-Scarred),11,01/01/2019
★ Gut Knife | Tiger Tooth (Minimal Wear),7,01/01/2019
Sticker | iBUYPOWER | Katowice 2014,1,01/01/2019
StatTrak™ USP-S | Cortex (Battle-Scarred),1,01/01/2019
Sticker | flamie (Foil) | Cluj-Napoca 2015,7,01/01/2019
StatTrak™ R8 Revolver | Reboot (Factory New),11,01/01/2019
FAMAS | Roll Cage (Factory New),10,01/01/2019
Sticker | yam | Cologne 2015,4,01/01/2019
Souvenir FAMAS | Teardown (Minimal Wear),1,01/01/2019
★ StatTrak™ M9 Bayonet | Case Hardened (Well-Worn),2,01/01/2019
Sticker | bondik | Boston 2018,1,01/01/2019
Souvenir MP7 | Gunsmoke (Factory New),1,01/01/2019
Sticker | mixwell | Cologne 2016,7,01/01/2019
★ StatTrak™ Shadow Daggers | Ultraviolet (Field-Tested),7,01/01/2019
StatTrak™ P90 | Death Grip (Well-Worn),4,01/01/2019
Sticker | jdm64 | MLG Columbus 2016,8,01/01/2019
Sticker | Phoenix Reborn (Foil),3,01/01/2019
XM1014 | Black Tie (Factory New),11,01/01/2019
★ Falchion Knife | Blue Steel (Well-Worn),12,01/01/2019
Sticker | electronic (Foil) | Atlanta 2017,4,01/01/2019
★ Shadow Daggers | Marble Fade (Minimal Wear),1,01/01/2019
USP-S | Business Class (Battle-Scarred),11,01/01/2019
★ Bayonet | Freehand (Field-Tested),2,01/01/2019
Sealed Graffiti | Astralis | Boston 2018,6,01/01/2019
StatTrak™ G3SG1 | Hunter (Factory New),12,01/01/2019
AUG | Bengal Tiger (Battle-Scarred),4,01/01/2019
Sticker | Bash (Holo),3,01/01/2019
★ Specialist Gloves | Mogul (Field-Tested),1,01/01/2019
Sticker | Vox Eminor | Katowice 2014,3,01/01/2019
Sticker | AZR | Cologne 2015,1,01/01/2019
StatTrak™ MAG-7 | SWAG-7 (Factory New),2,01/01/2019
★ Bayonet | Ultraviolet (Minimal Wear),9,01/01/2019
★ Karambit | Freehand (Minimal Wear),3,01/01/2019
AUG | Copperhead (Minimal Wear),8,01/01/2019
Sticker | markeloff | Cologne 2015,3,01/01/2019
Souvenir AUG | Colony (Factory New),3,01/01/2019
M4A4 | Modern Hunter (Minimal Wear),4,01/01/2019
★ StatTrak™ Falchion Knife | Night (Battle-Scarred),2,01/01/2019
Sticker | Fnatic (Foil) | DreamHack 2014,6,01/01/2019
Souvenir AWP | Safari Mesh (Field-Tested),1,01/01/2019
StatTrak™ MP9 | Black Sand (Battle-Scarred),10,01/01/2019
P250 | Modern Hunter (Well-Worn),1,01/01/2019
StatTrak™ AK-47 | Orbit Mk01 (Field-Tested),17,01/01/2019
★ Shadow Daggers | Ultraviolet (Battle-Scarred),3,01/01/2019
Sticker | Skadoodle | MLG Columbus 2016,2,01/01/2019
Sticker | olofmeister (Foil) | Cluj-Napoca 2015,6,01/01/2019
StatTrak™ Sawed-Off | The Kraken (Well-Worn),2,01/01/2019
Sealed Graffiti | R.I.P.I.P.,5,01/01/2019
Sticker | zehN (Foil) | Boston 2018,14,01/01/2019
UMP-45 | Bone Pile (Factory New),12,01/01/2019
StatTrak™ FAMAS | Neural Net (Battle-Scarred),4,01/01/2019
XM1014 | Grassland (Well-Worn),8,01/01/2019
★ StatTrak™ Bayonet | Fade (Factory New),1,01/01/2019
Sticker | FaZe Clan (Foil) | Cologne 2016,10,01/01/2019
StatTrak™ CZ75-Auto | Poison Dart (Battle-Scarred),5,01/01/2019
AK-47 | Jet Set (Minimal Wear),5,01/01/2019
Dual Berettas | Demolition (Battle-Scarred),63,01/01/2019
★ Karambit | Doppler (Minimal Wear) - Phase 4,1,01/01/2019
StatTrak™ Glock-18 | Moonrise (Factory New),4,01/01/2019
★ Huntsman Knife | Damascus Steel (Field-Tested),2,01/01/2019
StatTrak™ P250 | Asiimov (Minimal Wear),7,01/01/2019
Sticker | flamie | Boston 2018,60,01/01/2019
Sticker | KRIMZ (Foil) | Boston 2018,10,01/01/2019
Sticker | Team Liquid | Boston 2018,52,01/01/2019
Sticker | boltz (Foil) | Krakow 2017,6,01/01/2019
AUG | Stymphalian (Factory New),10,01/01/2019
Boston 2018 Minor Challengers with Flash Gaming (Holo-Foil),208,01/01/2019
★ StatTrak™ Butterfly Knife | Stained (Factory New),1,01/01/2019
Sticker | qikert (Foil) | Boston 2018,6,01/01/2019
